EniaiosKodikosAdeias,EmporikiOnomasia,Title,Kataskevastis,Xrisi,Katigoria,Eidos,Ekdosi,Created,Modified
"HGC-002551-TM","Fire Blaze™: Tundra Wolf™","Fire Blaze™: Tundra Wolf™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.41","23/05/2022 10:40","01/11/2022 10:19"
"HGC-002553-TM","Fire Blaze: Adventure Trail","Fire Blaze: Adventure Trail","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.47","23/05/2022 10:40","01/11/2022 10:19"
"HGC-002555-TM","Eternal Lady","Eternal Lady","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.2.5","23/05/2022 10:41","01/11/2022 10:19"
"HGC-002554-TM","Blue Wizard","Blue Wizard","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.1.95","23/05/2022 10:41","01/11/2022 10:19"
"HGC-002556-TM","Fire Blaze: Jinns Moon","Fire Blaze: Jinns Moon","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.31","23/05/2022 10:41","01/11/2022 10:19"
"HGC-002557-TM","Pearls Pearls Pearls","Pearls Pearls Pearls","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.1.95","23/05/2022 10:41","01/11/2022 10:19"
"HGC-002561-TM","Frogs Gift","Frogs Gift","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.43","23/05/2022 10:41","01/11/2022 10:19"
"HGC-002562-TM","Full Moon: White Panda™","Full Moon: White Panda™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.23","23/05/2022 10:41","01/11/2022 10:19"
"HGC-002564-TM","Glorious Guardians","Glorious Guardians","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.51","23/05/2022 10:41","01/11/2022 10:19"
"HGC-002563-TM","Full Moon: Wild Track™","Full Moon: Wild Track™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.1.24","23/05/2022 10:41","01/11/2022 10:19"
"HGC-002565-TM","Gold Pile: Orangutan!","Gold Pile: Orangutan!","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.41","23/05/2022 10:41","01/11/2022 10:19"
"HGC-002567-TM","Golden Macaque","Golden Macaque","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.1.113","23/05/2022 10:41","01/11/2022 10:20"
"HGC-002566-TM","Gold Pile: Toltec Treasure","Gold Pile: Toltec Treasure","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.16","23/05/2022 10:41","01/11/2022 10:19"
"HGC-002568-TM","Hainan Ice","Hainan Ice","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.1.127","23/05/2022 10:41","01/11/2022 10:20"
"HGC-002569-TM","Heroes Arrow","Heroes Arrow","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.25","23/05/2022 10:41","01/11/2022 10:20"
"HGC-002570-TM","Jane Jones - Book of Kings 2","Jane Jones - Book of Kings 2","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.16","23/05/2022 10:41","01/11/2022 10:20"
"HGC-002572-TM","Legacy of the Wild 2","Legacy of the Wild 2","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.22","23/05/2022 10:41","01/11/2022 10:20"
"HGC-002573-TM","Legend of Hydra","Legend of Hydra","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.62","23/05/2022 10:41","01/11/2022 10:20"
"HGC-002571-TM","Jurassic Island II","Jurassic Island II","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.25","23/05/2022 10:41","01/11/2022 10:20"
"HGC-002574-TM","Love Fool","Love Fool","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.24","23/05/2022 10:41","01/11/2022 10:20"
"HGC-002576-TM","Mayan Blocks","Mayan Blocks","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.79","23/05/2022 10:41","01/11/2022 10:20"
"HGC-002575-TM","Lucky Emeralds","Lucky Emeralds","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.24","23/05/2022 10:41","01/11/2022 10:20"
"HGC-002577-TM","Mega Fire Blaze™: Big Circus!™","Mega Fire Blaze™: Big Circus!™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.42","23/05/2022 10:41","01/11/2022 10:20"
"HGC-002579-TM","Mega Fire Blaze: Legacy of the Tiger","Mega Fire Blaze: Legacy of the Tiger","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.33","23/05/2022 10:41","01/11/2022 10:20"
"HGC-002578-TM","Mega Fire Blaze: Khonsu God of Moon","Mega Fire Blaze: Khonsu God of Moon","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.19","23/05/2022 10:41","01/11/2022 10:20"
"HGC-002580-TM","Oceanus Rising","Oceanus Rising","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.1.31","23/05/2022 10:41","01/11/2022 10:20"
"HGC-002586-TM","Panther Pays","Panther Pays","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.14","23/05/2022 10:41","01/11/2022 10:20"
"HGC-002615-TM","Buffalo Blitz™","Buffalo Blitz™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:41","01/11/2022 10:21"
"HGC-002614-TM","Berry Berry Bonanza","Berry Berry Bonanza","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:41","01/11/2022 10:21"
"HGC-002616-TM","Caribbean Stud Poker","Caribbean Stud Poker","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:41","01/11/2022 10:21"
"HGC-002617-TM","Cashback Blackjack","Cashback Blackjack","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:41","01/11/2022 10:21"
"HGC-002618-TM","Casino Hold &#39;Em","Casino Hold 'Em","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:41","01/11/2022 10:21"
"HGC-002587-TM","Pharaoh&#39;s Daughter","Pharaoh's Daughter","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.15","23/05/2022 10:41","01/11/2022 10:20"
"HGC-002619-TM","Classic Roulette","Classic Roulette","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:41","01/11/2022 10:21"
"HGC-002621-TM","Epic Ape","Epic Ape","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:41","01/11/2022 10:21"
"HGC-002588-TM","Power Zones: Ishtar","Power Zones: Ishtar","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.34","23/05/2022 10:41","01/11/2022 10:20"
"HGC-002622-TM","Football Rules","Football Rules","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:41","01/11/2022 10:21"
"HGC-002589-TM","Power Zones: Pyramid Valley","Power Zones: Pyramid Valley","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.82","23/05/2022 10:42","01/11/2022 10:20"
"HGC-002620-TM","Dragon Champions™","Dragon Champions™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002624-TM","Full Moon Fortunes","Full Moon Fortunes","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002623-TM","Frankie Dettori`s Magic Seven Blackjack","Frankie Dettori`s Magic Seven Blackjack","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002591-TM","Sahara Riches: Cash Collect","Sahara Riches: Cash Collect","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.37","23/05/2022 10:42","01/11/2022 10:20"
"HGC-002625-TM","Gaelic Luck","Gaelic Luck","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002590-TM","Rubik’s Cube","Rubik’s Cube","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.16","23/05/2022 10:42","01/11/2022 10:20"
"HGC-002592-TM","Savage Jungle","Savage Jungle","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.1.33","23/05/2022 10:42","01/11/2022 10:20"
"HGC-002593-TM","Shields of Rome","Shields of Rome","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.19","23/05/2022 10:42","01/11/2022 10:20"
"HGC-002626-TM","Great Blue","Great Blue","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002594-TM","Sky Queen","Sky Queen","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.20","23/05/2022 10:42","01/11/2022 10:20"
"HGC-002627-TM","Halloween Fortune","Halloween Fortune","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002595-TM","The Mummy™ Books of Amun Ra","The Mummy™ Books of Amun Ra","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.50","23/05/2022 10:42","01/11/2022 10:20"
"HGC-002628-TM","Halloween Fortune II","Halloween Fortune II","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002629-TM","Heads Up Hold’em","Heads Up Hold’em","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002596-TM","The Perfect Heist","The Perfect Heist","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.21","23/05/2022 10:42","01/11/2022 10:20"
"HGC-002597-TM","Tiger Stacks","Tiger Stacks","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.38","23/05/2022 10:42","01/11/2022 10:20"
"HGC-002630-TM","Heart of the Frontier","Heart of the Frontier","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002632-TM","Jungle Giants","Jungle Giants","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002599-TM","Hot Gems Xtreme","Hot Gems Xtreme","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.49","23/05/2022 10:42","01/11/2022 10:20"
"HGC-002598-TM","Tsai Shen&#39;s Gift","Tsai Shen's Gift","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.2.75","23/05/2022 10:42","01/11/2022 10:20"
"HGC-002631-TM","Irish Luck","Irish Luck","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002633-TM","Kong The Eighth Wonder of The World","Kong The Eighth Wonder of The World","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002600-TM","Wild Lava","Wild Lava","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.14","23/05/2022 10:42","01/11/2022 10:20"
"HGC-002602-TM","Wild West Wilds","Wild West Wilds","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.28","23/05/2022 10:42","01/11/2022 10:20"
"HGC-002603-TM","A Night Out","A Night Out","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:42","01/11/2022 10:20"
"HGC-002601-TM","Wild Linx","Wild Linx","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.46","23/05/2022 10:42","01/11/2022 10:20"
"HGC-002605-TM","Anaconda Wild","Anaconda Wild","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:42","01/11/2022 10:20"
"HGC-002604-TM","Age of Egypt","Age of Egypt","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:42","01/11/2022 10:20"
"HGC-002634-TM","Age of the Gods™: Wheels of Olympus","Age of the Gods™: Wheels of Olympus","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.56","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002635-TM","Age of the Gods™: Wonder Warriors™","Age of the Gods™: Wonder Warriors™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.15","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002637-TM","Brian Lara: Sporting Legends","Brian Lara: Sporting Legends","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.12","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002636-TM","Ascot: Sporting Legends","Ascot: Sporting Legends","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002638-TM","Buffalo Blitz™: Megaways™","Buffalo Blitz™: Megaways™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.41","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002640-TM","Fire Blaze™: Blue Wizard™ Megaways™","Fire Blaze™: Blue Wizard™ Megaways™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.58","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002639-TM","Epic Ape II","Epic Ape II","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.26","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002641-TM","Fire Blaze™: Red Wizard™","Fire Blaze™: Red Wizard™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.37","23/05/2022 10:42","01/11/2022 10:21"
"HGC-002642-TM","Flaming Bars","Flaming Bars","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.48","23/05/2022 10:43","01/11/2022 10:21"
"HGC-002655-TM","Pride of Persia: Empire Treasures™","Pride of Persia: Empire Treasures™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.44","23/05/2022 10:43","01/11/2022 10:22"
"HGC-002643-TM","Gem Heat (non high-roller)","Gem Heat (non high-roller)","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:43","01/11/2022 10:21"
"HGC-002644-TM","Gem Splash: Kings Court","Gem Splash: Kings Court","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.23","23/05/2022 10:43","01/11/2022 10:21"
"HGC-002656-TM","Quantum™ Blackjack Plus Instant Play","Quantum™ Blackjack Plus Instant Play","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:43","01/11/2022 10:22"
"HGC-002645-TM","Gem Splash: Marilyn Monroe","Gem Splash: Marilyn Monroe","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.98","23/05/2022 10:43","01/11/2022 10:21"
"HGC-002654-TM","Power Zones™: Thunder Birds","Power Zones™: Thunder Birds","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.25","23/05/2022 10:43","01/11/2022 10:22"
"HGC-002646-TM","Gem Splash: Rainbows Gift","Gem Splash: Rainbows Gift","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.35","23/05/2022 10:43","01/11/2022 10:21"
"HGC-002657-TM","Rhino Blitz","Rhino Blitz","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.38","23/05/2022 10:43","01/11/2022 10:22"
"HGC-002658-TM","Spin Till You Win™ Roulette","Spin Till You Win™ Roulette","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:45","01/11/2022 10:22"
"HGC-002659-TM","The Queen’s Curse: Empire Treasures™","The Queen’s Curse: Empire Treasures™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.0","23/05/2022 10:45","01/11/2022 10:22"
"HGC-002649-TM","Great Blue Jackpot","Great Blue Jackpot","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:45","01/11/2022 10:21"
"HGC-002647-TM","Gladiator Jackpot","Gladiator Jackpot","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:45","01/11/2022 10:21"
"HGC-002660-TM","The Walking Dead™","The Walking Dead™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.51","23/05/2022 10:45","01/11/2022 10:22"
"HGC-002648-TM","Gladiator Road To Rome","Gladiator Road To Rome","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:45","01/11/2022 10:21"
"HGC-002661-TM","Vikings: Empire Treasures™","Vikings: Empire Treasures™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.48","23/05/2022 10:45","01/11/2022 10:22"
"HGC-002650-TM","Joker Hot Reels","Joker Hot Reels","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.23","23/05/2022 10:45","01/11/2022 10:22"
"HGC-002651-TM","Leprechaun’s Luck: Cash Collect™","Leprechaun’s Luck: Cash Collect™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.16","23/05/2022 10:45","01/11/2022 10:22"
"HGC-002662-TM","Wild Crusade: Empire Treasures™","Wild Crusade: Empire Treasures™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.37","23/05/2022 10:45","01/11/2022 10:22"
"HGC-002652-TM","Nian Nian You Yu","Nian Nian You Yu","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:45","01/11/2022 10:22"
"HGC-002653-TM","Pink Panther","Pink Panther","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","23/05/2022 10:45","01/11/2022 10:22"
"HGC-002663-TM","Grand Junction: Enchanted Inca™","Grand Junction: Enchanted Inca™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.64","23/05/2022 10:45","01/11/2022 10:22"
"HGC-002665-TM","Hit Bar [L93] ","Hit Bar [L93] ","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.11","23/05/2022 10:45","01/11/2022 10:22"
"HGC-002664-TM","Hit Bar","Hit Bar","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.32","23/05/2022 10:45","01/11/2022 10:22"
"HGC-002666-TM","Grand Junction: Moscow Magic™","Grand Junction: Moscow Magic™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.25","23/05/2022 10:45","01/11/2022 10:22"
"HGC-002667-TM","&nbsp;Grand Junction: Moscow Magic™ [L95]"," Grand Junction: Moscow Magic™ [L95]","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.15","23/05/2022 10:45","01/11/2022 10:22"
"HGC-002668-TM","Sakura Fortune™","Sakura Fortune™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.69","23/05/2022 10:45","01/11/2022 10:22"
"HGC-002671-TM","Barn Festival","Barn Festival","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","98890","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002672-TM","Rainbow Gold","Rainbow Gold","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","98889","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002669-TM","Sakura Fortune™ [L95]","Sakura Fortune™ [L95]","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.4","23/05/2022 10:46","01/11/2022 10:22"
"HGC-002673-TM","Queenie","Queenie","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96298","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002674-TM","Tic Tac Take","Tic Tac Take","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","98891","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002675-TM","Snakes and Ladders Megadice","Snakes and Ladders Megadice","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99050","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002677-TM","Chilli Heat","Chilli Heat","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","97378","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002676-TM","Buffalo King","Buffalo King","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002678-TM","Diamond Strike","Diamond Strike","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96959","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002679-TM","Extra Juicy","Extra Juicy","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002680-TM","Fruit Party","Fruit Party","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002681-TM","Great Rhino","Great Rhino","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002682-TM","John Hunter and the Book of Tut","John Hunter and the Book of Tut","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002683-TM","Joker&#39;s Jewels","Joker's Jewels","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002684-TM","Mustang Gold","Mustang Gold","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002691-TM","Clover Gold","Clover Gold","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","100661","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002685-TM","Pirate Gold","Pirate Gold","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002686-TM","Scarab Queen","Scarab Queen","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002687-TM","Super 7s","Super 7s","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002688-TM","The Dog House","The Dog House","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002690-TM","Ultra Hold and Spin","Ultra Hold and Spin","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96965","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002689-TM","The Dog House Megaways","The Dog House Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002715-TM","Christmas Carol Megaways","Christmas Carol Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","102140","23/05/2022 10:46","15/11/2023 10:45"
"HGC-002716-TM","Great Rhino Megaways","Great Rhino Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","102139","23/05/2022 10:46","15/11/2023 10:45"
"HGC-002729-TM","5 Lions Megaways","5 Lions Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","100894","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002730-TM","Amazing Money Machine","Amazing Money Machine","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002731-TM","Bermuda Riches","Bermuda Riches","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","93730","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002732-TM","Big Juan","Big Juan","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002733-TM","Book of Vikings","Book of Vikings","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99794","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002734-TM","Bounty Gold","Bounty Gold","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002735-TM","Chicken Drop","Chicken Drop","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","100894","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002736-TM","Chilli Heat Megaways","Chilli Heat Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","100894","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002737-TM","Congo Cash","Congo Cash","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","100705","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002738-TM","Cowboys Gold","Cowboys Gold","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99819","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002739-TM","Crystal Caverns Megaways","Crystal Caverns Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002740-TM","Curse of the Werewolf Megaways","Curse of the Werewolf Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101084","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002612-TM","243 Mexicana","243 Mexicana","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","23/05/2022 12:05","01/11/2022 10:21"
"HGC-002377-TM","FIRE BLAST","FIRE BLAST","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020001B0BU04","24/05/2022 09:20","01/11/2022 10:15"
"HGC-002378-TM","TWIN STRIKE EAST EUROPE","TWIN STRIKE EAST EUROPE","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020001G0GS03","24/05/2022 09:20","01/11/2022 10:15"
"HGC-002441-TM","GAME KING 8.4","GAME KING 8.4","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME014001GKDD10","24/05/2022 09:20","01/11/2022 10:17"
"HGC-002442-TM","FORTUNE COIN","FORTUNE COIN","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020001IGCB06","24/05/2022 09:25","01/11/2022 10:17"
"HGC-002780-TM","All bets Blackjack Live ","All bets Blackjack Live ","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002781-TM","Sette e mezzo Live","Sette e mezzo Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002782-TM","Quantum Roulette Live","Quantum Roulette Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002783-TM","Quantum American Roulette live","Quantum American Roulette live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
