EniaiosKodikosAdeias,EmporikiOnomasia,Title,Kataskevastis,Xrisi,Katigoria,Eidos,Ekdosi,Created,Modified
"HGC-001911-TM","King of Charms","King of Charms","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.1.0-1.1.0","09/03/2022 14:55","01/11/2022 10:06"
"HGC-001912-TM","Neon Pyramid","Neon Pyramid","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.5.0-1.4.0","09/03/2022 14:55","01/11/2022 10:06"
"HGC-001913-TM","Super Fruits Joker","Super Fruits Joker","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.6.0-1.4.0","09/03/2022 14:55","01/11/2022 10:06"
"HGC-001914-TM","Temple of Light","Temple of Light","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.1.0-1.1.0","09/03/2022 14:55","01/11/2022 10:06"
"HGC-001915-TM","Bear Money","Bear Money","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.9.0-1.5.0","09/03/2022 14:55","01/11/2022 10:06"
"HGC-001916-TM","Centurion","Centurion","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","6.17.0-5.12.0","09/03/2022 14:55","01/11/2022 10:06"
"HGC-001917-TM","Football Cash Pots","Football Cash Pots","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.1.0-1.1.0","09/03/2022 14:55","01/11/2022 10:06"
"HGC-001918-TM","Halloween Cash Pots","Halloween Cash Pots","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.2.0-1.1.0","09/03/2022 14:55","01/11/2022 10:06"
"HGC-001920-TM","Scarab Gold","Scarab Gold","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.2.0-1.1.0","09/03/2022 14:55","01/11/2022 10:06"
"HGC-001919-TM","Reel King","Reel King","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.1.0-1.0.0","09/03/2022 14:55","01/11/2022 10:06"
"HGC-001921-TM","Slots o’ Luck Free Spins","Slots o’ Luck Free Spins","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.1.0-1.1.0","09/03/2022 14:55","01/11/2022 10:06"
"HGC-001923-TM","Super Hot Mystery Wilds","Super Hot Mystery Wilds","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.5.0-1.4.0","09/03/2022 14:55","01/11/2022 10:06"
"HGC-001922-TM","Super Fire 7’s","Super Fire 7’s","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.17.0-1.10.0","09/03/2022 14:55","01/11/2022 10:06"
"HGC-001924-TM","Anubis Wild Megaways","Anubis Wild Megaways","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.4.0-1.4.0","09/03/2022 14:55","01/11/2022 10:06"
"HGC-001926-TM","Bonus Fruits","Bonus Fruits","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.2.1-1.1.0","09/03/2022 15:00","01/11/2022 10:06"
"HGC-001927-TM","Big Christmas Present","Big Christmas Present","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.0.0-1.0.0","09/03/2022 15:00","01/11/2022 10:06"
"HGC-001928-TM","Big Fishing Fortune","Big Fishing Fortune","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.4.0-1.1.0","09/03/2022 15:00","01/11/2022 10:06"
"HGC-001929-TM","Christmas Cash Spins","Christmas Cash Spins","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.0.0-1.0.0","09/03/2022 15:00","01/11/2022 10:06"
"HGC-001930-TM","Desperados Wild Megaways","Desperados Wild Megaways","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.6.1-1.6.0","09/03/2022 15:00","01/11/2022 10:06"
"HGC-001931-TM","Jungle Falls","Jungle Falls","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.0.0 - 1.0.0","09/03/2022 15:00","01/11/2022 10:06"
"HGC-001932-TM","Merry Christmas Megaways","Merry Christmas Megaways","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.0.0-1.0.0","09/03/2022 15:00","01/11/2022 10:06"
"HGC-001933-TM","Super Hot Fruits","Super Hot Fruits","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.26.0","09/03/2022 15:00","01/11/2022 10:06"
"HGC-001934-TM","Bar-X Hot Spins+","Bar-X Hot Spins+","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.6.1-1.5.0","09/03/2022 15:05","01/11/2022 10:06"
"HGC-001935-TM","Big Spin Bonus","Big Spin Bonus","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.1.0-1.1.0","09/03/2022 15:05","01/11/2022 10:06"
"HGC-001936-TM","Centurion Megaways","Centurion Megaways","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.8.0-1.4.0","09/03/2022 15:05","01/11/2022 10:06"
"HGC-001937-TM","Fishing Cash Pots","Fishing Cash Pots","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.3.0-1.1.0","09/03/2022 15:05","01/11/2022 10:06"
"HGC-001938-TM","Gimme Gold! Megaways","Gimme Gold! Megaways","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.3.0-1.3.0","09/03/2022 15:05","01/11/2022 10:07"
"HGC-001940-TM","Reel Lucky King Megaways","Reel Lucky King Megaways","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.1.0-1.1.0","09/03/2022 15:05","01/11/2022 10:07"
"HGC-001939-TM","Hot Joker 4-Ways","Hot Joker 4-Ways","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.1.0-1.1.0","09/03/2022 15:05","01/11/2022 10:07"
"HGC-001941-TM","Super Fruits Wild","Super Fruits Wild","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.13.0-1.9.0","09/03/2022 15:05","01/11/2022 10:07"
"HGC-001942-TM","Top O’ the Bonus","Top O’ the Bonus","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.2.0-1.1.0","09/03/2022 15:05","01/11/2022 10:07"
"HGC-001943-TM","Vegas Cash Spins","Vegas Cash Spins","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.6.0-1.2.0","09/03/2022 15:05","01/11/2022 10:07"
"HGC-001944-TM","Big Bonus","Big Bonus","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.7.0-1.4.0","09/03/2022 15:05","01/11/2022 10:07"
"HGC-001946-TM","Cops ‘n’ Robbers Megaways","Cops ‘n’ Robbers Megaways","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.2.0-1.3.0","09/03/2022 15:05","01/11/2022 10:07"
"HGC-001945-TM","Big Piggy Bonus","Big Piggy Bonus","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.0.0-1.0.0","09/03/2022 15:05","01/11/2022 10:07"
"HGC-001948-TM","Hot Bonus Joker","Hot Bonus Joker","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.1.0-1.1.0","09/03/2022 15:05","01/11/2022 10:07"
"HGC-001947-TM","Gold Cash Freespins","Gold Cash Freespins","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.6.0-1.3.0","09/03/2022 15:05","01/11/2022 10:07"
"HGC-001949-TM","Mighty Hot Wilds","Mighty Hot Wilds","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.8.0-1.5.0","09/03/2022 15:05","01/11/2022 10:07"
"HGC-001950-TM","Rainbow Cash Pots","Rainbow Cash Pots","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.5.0-1.4.0","09/03/2022 15:05","01/11/2022 10:07"
"HGC-001952-TM","Something Fruity","Something Fruity","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.1.0-1.1.0","09/03/2022 15:05","01/11/2022 10:07"
"HGC-001951-TM","Reel King Megaways","Reel King Megaways","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.8.0-1.4.0","09/03/2022 15:05","01/11/2022 10:07"
"HGC-001953-TM","Stacked Fire 7’s","Stacked Fire 7’s","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.6.0-1.4.0","09/03/2022 15:05","01/11/2022 10:07"
"HGC-001757-TM","40 Burning Hot 6 Reels","40 Burning Hot 6 Reels","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.3.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001759-TM","Aztec Glory ","Aztec Glory ","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001955-TM","Super Hot Fruits Megaways","Super Hot Fruits Megaways","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.0.0-1.0.0","09/03/2022 15:55","01/11/2022 10:07"
"HGC-001761-TM","Dark Queen","Dark Queen","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001758-TM","Action Money","Action Money","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.3.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001762-TM","Dragon Reborn ","Dragon Reborn ","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001760-TM","Burning Hot 6 Reels","Burning Hot 6 Reels","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.3.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001764-TM","Fortune Spells","Fortune Spells","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001763-TM","Forest Tale","Forest Tale","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.3.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001765-TM","Genius of Leonardo ","Genius of Leonardo ","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001767-TM","Great Adventure","Great Adventure","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001766-TM","Grace of Cleopatra","Grace of Cleopatra","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001769-TM","Halloween","Halloween","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001768-TM","Great Empire","Great Empire","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001771-TM","Majestic Forest","Majestic Forest","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001770-TM","Legendary Rome","Legendary Rome","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001773-TM","Olympus Glory","Olympus Glory","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001772-TM","Ocean Rush","Ocean Rush","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.3.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001774-TM","The Explorers","The Explorers","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001775-TM","The Secrets of London","The Secrets of London","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001776-TM","Versailles Gold","Versailles Gold","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","09/03/2022 15:55","01/11/2022 10:03"
"HGC-001883-TM","The Sword and the Grail","The Sword and the Grail","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.38","09/03/2022 15:55","01/11/2022 10:05"
"HGC-001882-TM","The Shimmering Woods","The Shimmering Woods","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.35","09/03/2022 15:55","01/11/2022 10:05"
"HGC-001884-TM","The Wild Class","The Wild Class","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.16","09/03/2022 15:56","01/11/2022 10:05"
"HGC-001885-TM","Thunder Screech","Thunder Screech","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.30","09/03/2022 15:56","01/11/2022 10:06"
"HGC-001892-TM","KISS REELS OF ROCK","KISS REELS OF ROCK","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.26","09/03/2022 15:56","01/11/2022 10:06"
"HGC-001886-TM","Tome of Madness","Tome of Madness","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.38","09/03/2022 15:56","01/11/2022 10:06"
"HGC-001893-TM","Merlin and the Ice Queen Morgana","Merlin and the Ice Queen Morgana","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.39","09/03/2022 15:56","01/11/2022 10:06"
"HGC-001887-TM","Troll Hunters 2","Troll Hunters 2","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.64","09/03/2022 15:56","01/11/2022 10:06"
"HGC-001888-TM","Twisted Sister","Twisted Sister","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.63","09/03/2022 15:56","01/11/2022 10:06"
"HGC-001894-TM","Moon Princess 100","Moon Princess 100","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.16","09/03/2022 15:56","01/11/2022 10:06"
"HGC-001889-TM","Viking Runecraft","Viking Runecraft","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.13","09/03/2022 15:56","01/11/2022 10:06"
"HGC-001891-TM","Win-a-Beest","Win-a-Beest","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.100","09/03/2022 15:56","01/11/2022 10:06"
"HGC-001890-TM","Wild Frames","Wild Frames","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.41","09/03/2022 15:56","01/11/2022 10:06"
"HGC-001895-TM","Moon Princess: Christmas Kingdom","Moon Princess: Christmas Kingdom","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.50","09/03/2022 15:56","01/11/2022 10:06"
"HGC-001896-TM","15 Crystal Roses: A Tale of Love","15 Crystal Roses: A Tale of Love","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.66","09/03/2022 15:56","01/11/2022 10:06"
"HGC-001897-TM","Captain Xeno&#39;s Earth Adventure","Captain Xeno's Earth Adventure","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.68","09/03/2022 15:56","01/11/2022 10:06"
"HGC-001899-TM","Love Joker","Love Joker","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.50","09/03/2022 15:56","01/11/2022 10:06"
"HGC-001900-TM","Tale of Kyubiko","Tale of Kyubiko","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.29","09/03/2022 15:56","01/11/2022 10:06"
"HGC-001898-TM","Hooligan Hustle","Hooligan Hustle","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.38","09/03/2022 15:56","01/11/2022 10:06"
"HGC-001956-TM","2 Dragons","2 Dragons","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001957-TM","5 Burning Heart","5 Burning Heart","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001958-TM","5 Dazzling Hot","5 Dazzling Hot","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001960-TM","10 Burning Heart","10 Burning Heart","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001959-TM","5 Great Star","5 Great Star","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001961-TM","20 Burning Hot","20 Burning Hot","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001962-TM","20 Dazzling Hot ","20 Dazzling Hot ","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001963-TM","20 Diamonds","20 Diamonds","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001965-TM","20 Super Hot","20 Super Hot","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001966-TM","30 Spicy Fruits","30 Spicy Fruits","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001964-TM","20 Hot Blast","20 Hot Blast","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001967-TM","40 Burning Hot","40 Burning Hot","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001968-TM","40 Hot &amp; Cash","40 Hot & Cash","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.3.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001969-TM","40 Mega Clover","40 Mega Clover","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001970-TM","40 Lucky King","40 Lucky King","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001972-TM","50 Amazons&#39; Battle","50 Amazons' Battle","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001971-TM","40 Super Hot","40 Super Hot","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001973-TM","50 Horses","50 Horses","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001974-TM","100 Burning Hot","100 Burning Hot","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001975-TM","100 Cats","100 Cats","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001976-TM","100 Super Hot","100 Super Hot","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001902-TM","Gigantoonz","Gigantoonz","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.35","10/03/2022 10:36","01/11/2022 10:06"
"HGC-001901-TM","Def Leppard: Hysteria","Def Leppard: Hysteria","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.146","10/03/2022 10:36","01/11/2022 10:06"
"HGC-001903-TM","Secret of Dead","Secret of Dead","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.26","10/03/2022 10:36","01/11/2022 10:06"
"HGC-001904-TM","Tales of Asgard: Freya&#39;s Wedding","Tales of Asgard: Freya's Wedding","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.98","10/03/2022 10:36","01/11/2022 10:06"
"HGC-001977-TM","Age of Troy","Age of Troy","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001979-TM","Amazons&#39; Battle ","Amazons' Battle ","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001980-TM","Blue Heart","Blue Heart","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001978-TM","Amazing Amazonia","Amazing Amazonia","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001982-TM","Burning Hot","Burning Hot","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001981-TM","Book of Magic","Book of Magic","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001983-TM","Caramel Hot","Caramel Hot","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001985-TM","Dice &amp; Roll","Dice & Roll","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.3.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001984-TM","Casino Mania","Casino Mania","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:36","01/11/2022 10:07"
"HGC-001987-TM","Extremely Hot","Extremely Hot","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:37","01/11/2022 10:07"
"HGC-001986-TM","Extra Stars","Extra Stars","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.3.0.r","10/03/2022 10:37","01/11/2022 10:07"
"HGC-001988-TM","Flaming Hot","Flaming Hot","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:37","01/11/2022 10:07"
"HGC-001989-TM","Frog Story","Frog Story","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","10/03/2022 10:37","01/11/2022 10:07"
"HGC-001990-TM","Game of Luck","Game of Luck","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.3.0.r","10/03/2022 10:37","01/11/2022 10:07"
"HGC-001992-TM","Oil Company II","Oil Company II","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:37","01/11/2022 10:08"
"HGC-001994-TM","Royal Secrets","Royal Secrets","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:37","01/11/2022 10:08"
"HGC-001991-TM","Lucky Hot","Lucky Hot","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:37","01/11/2022 10:07"
"HGC-001995-TM","Secrets of Alchemy","Secrets of Alchemy","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","10/03/2022 10:37","01/11/2022 10:08"
"HGC-001993-TM","Rise of Ra","Rise of Ra","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:37","01/11/2022 10:08"
"HGC-001996-TM","Shining Crown","Shining Crown","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:37","01/11/2022 10:08"
"HGC-001997-TM","Super 20","Super 20","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:37","01/11/2022 10:08"
"HGC-001999-TM","The Story of Alexander","The Story of Alexander","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.4.0.r","10/03/2022 10:37","01/11/2022 10:08"
"HGC-001998-TM","Supreme Hot","Supreme Hot","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:37","01/11/2022 10:08"
